央视,#genre#
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000036/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3
爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000049/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3
爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3

埋堆堆,#genre#
小马的直播间,https://live.metshop.top/huya/23749096
孙悟空,https://live.metshop.top/huya/23735126
张卫健版西游记,https://live.metshop.top/huya/23728660
楚汉骄雄,https://live.metshop.top/huya/23740156
【鹿鼎记】小春版,https://live.metshop.top/huya/23865080
【天龙八部】97版,https://live.metshop.top/huya/23903123
【刑事侦缉档案】,https://live.metshop.top/huya/23734169
【寻秦记】,https://live.metshop.top/huya/23864973
【法证先锋】,https://live.metshop.top/huya/23863804
【陀枪师姐】,https://live.metshop.top/huya/23860039
【笑傲江湖】,https://live.metshop.top/huya/23865142
【洗冤录】,https://live.metshop.top/huya/23903130
【倚天屠龙记】,https://live.metshop.top/huya/23734246
【神雕侠侣】,https://live.metshop.top/huya/23865171
【鉴证实录】,https://live.metshop.top/huya/23903183
【创世纪】,https://live.metshop.top/huya/23749083
【使徒行者】,https://live.metshop.top/huya/23734256
金枝欲孽,https://live.metshop.top/huya/23865036
【大唐双龙传】,https://live.metshop.top/huya/23728674
【妙手仁心】,https://live.metshop.top/huya/23829543
扫黄先锋,https://live.metshop.top/huya/23903196
【笑看风云】,https://live.metshop.top/huya/23865058
【大时代】,https://live.metshop.top/huya/23865161
【梁朝伟版鹿鼎记】,https://live.metshop.top/huya/23734183
野蛮亲家血腥对线,https://live.metshop.top/huya/23863796
射雕之九阴真经,https://live.metshop.top/huya/23824164
